seg_id,time_to_failure
seg_264c7d,6.8175654
seg_266805,5.0750976
seg_266c6e,4.8058553
seg_266d4e,4.3141165
seg_268249,6.76951
seg_268625,4.63112
seg_268956,4.6681566
seg_26a2a0,0.4151841
seg_26cba3,4.6166387
seg_26edaa,8.918382
seg_2700bd,4.6504416
seg_272a47,1.2964146
seg_274a1a,5.759697
seg_2774c4,8.517824
seg_279725,9.164236
seg_27a282,3.7659574
seg_27b7c8,8.284224
seg_27db4d,8.489003
seg_27de37,6.841258
seg_27f532,8.17594
seg_27ff17,5.23051
seg_280863,3.424493
seg_280e3b,3.2611299
seg_284223,6.21135
seg_284923,10.919288
seg_287e60,3.1903408
seg_287fef,2.0637183
seg_288001,4.584551
seg_2883ec,8.177692
seg_289d99,1.7586989
seg_28fc32,6.011683
seg_29022f,4.181864
seg_2916e3,9.044201
seg_293dbf,3.5591624
seg_293dc2,2.8720171
seg_29475f,2.8085334
seg_295b1c,7.6561456
seg_2977cd,5.003496
seg_29a073,5.1690917
seg_29acb7,4.772046
seg_29c772,5.3093266
seg_29c906,4.793182
seg_29d497,5.676621
seg_29d4c6,8.874002
seg_29e799,5.2976575
seg_2a0ace,8.937387
seg_2a0afc,5.1286035
seg_2a0dc0,9.009316
seg_2a2f1e,5.1828694
seg_2a4551,6.9818616
seg_2a6343,7.560101
seg_2a8351,2.9508297
seg_2aa101,2.4016075
seg_2abd33,3.9325254
seg_2b2cb3,5.571174
seg_2b372b,3.641855
seg_2b4959,4.8613677
seg_2b6d52,9.415284
seg_2ba79a,1.6555027
seg_2bcbde,9.03315
seg_2be983,10.540605
seg_2bf5be,7.890594
seg_2bf9dd,8.2517805
seg_2c3203,2.5712512
seg_2c5e9f,6.3419867
seg_2c6011,3.4569829
seg_2c69e4,7.099616
seg_2c762c,5.468335
seg_2cac57,9.025058
seg_2cadc0,5.6047297
seg_2cdbe3,2.7600224
seg_2d3828,5.3946643
seg_2d402d,1.7270206
seg_2d427f,2.1948798
seg_2d5544,4.6043797
seg_2d7cc4,4.8372984
seg_2d92f0,9.464605
seg_2db7dc,3.936636
seg_2dc6ff,1.4578122
seg_2dccec,4.94929
seg_2dcd3a,3.911563
seg_2dcd84,8.277771
seg_2dfb91,3.6108682
seg_2e2372,7.25272
seg_2e50fb,4.742914
seg_2e64af,4.8271995
seg_2e71dd,3.0680807
seg_2e88dd,6.8451037
seg_2e917f,5.1290402
seg_2e9a47,6.3430758
seg_2ea616,3.5270426
seg_2eccb9,1.7605293
seg_2ece02,4.6029687
seg_2ed79b,4.1822753
seg_2eddf6,8.471405
seg_2ee95c,10.253931
seg_2efd5c,8.503967
seg_2f1664,6.0173774
seg_2f4f14,3.7762327
seg_2f5695,4.636106
seg_2f60db,7.9322367
seg_2f86cd,0.4627478
seg_2f8e19,7.3969913
seg_2f8f6d,9.328625
seg_2f9336,6.1227684
seg_2f9581,4.8218546
seg_2fb672,7.1831727
seg_2fe382,4.986318
seg_301c1e,7.6386695
seg_30207d,9.17634
seg_304581,4.976439
seg_304b87,3.4933364
seg_304df5,8.688724
seg_30501b,9.352773
seg_3065ba,4.7331147
seg_30661b,4.7391696
seg_306756,7.4043756
seg_30ad2a,2.3359773
seg_30b043,3.272506
seg_30da11,4.259884
seg_30fd84,9.944759
seg_310230,3.6100976
seg_31064b,1.8125706
seg_311499,1.8074782
seg_311b5e,1.7842377
seg_3128e6,4.655767
seg_3151ff,5.2189054
seg_31631c,5.7165303
seg_316f86,4.1027617
seg_318135,1.6541302
seg_31a51f,3.6083984
seg_31a6cd,4.015798
seg_31b808,5.9996085
seg_31c0f4,8.882669
seg_31d763,5.057792
seg_31d7bf,2.0280821
seg_31d810,7.2929277
seg_31ddc5,7.4210043
seg_3234ca,4.6477537
seg_324447,5.5137153
seg_324537,4.520684
seg_325790,4.933319
seg_326eb7,4.8190665
seg_327ed4,3.9337034
seg_32906d,1.7020618
seg_32ad0f,10.230417
seg_32c904,8.754486
seg_32d747,4.8188677
seg_32e763,3.2664113
seg_32f3a9,4.4182324
seg_32f6df,5.127976
seg_32f72d,4.9953957
seg_32fc4e,10.234541
seg_330579,4.7618656
seg_3319b5,8.099595
seg_331f2b,8.861304
seg_3340b9,5.1674566
seg_335170,2.0536501
seg_337b8c,4.868546
seg_339f80,5.2249517
seg_33c30d,3.064452
seg_342ce6,9.144889
seg_343571,6.832349
seg_3452b2,4.84574
seg_34a2b8,4.6055875
seg_34a8f7,10.762206
seg_34abd2,1.690617
seg_34ef79,4.2637167
seg_3506d6,4.4656053
seg_35269b,8.945927
seg_355717,3.530875
seg_355d19,9.313477
seg_35a2d7,9.701054
seg_35b009,4.4646277
seg_35b753,4.000028
seg_35ba8f,8.718823
seg_35c587,4.65487
seg_35dd45,10.235295
seg_35ee83,4.546553
seg_36147d,4.2087865
seg_361f5a,9.105832
seg_3631ec,4.882367
seg_3661de,9.72456
seg_369570,4.070874
seg_36b77f,10.007472
seg_36e32d,8.566995
seg_3706be,7.4566016
seg_373a04,7.241756
seg_373ba6,4.6331925
seg_37608b,4.9031277
seg_3761d0,3.8001108
seg_37669c,2.488974
seg_376908,3.7766244
seg_377134,4.6175895
seg_3788c5,9.038942
seg_37bf85,1.728642
seg_37f3fb,4.6159415
seg_38001b,2.0644062
seg_383b6b,4.8425226
seg_383f2e,7.9843826
seg_3865bc,3.6978066
seg_3878d0,4.6070313
seg_389906,6.0586634
seg_38ad16,9.251501
seg_38ee24,5.631596
seg_392019,5.778291
seg_39300d,3.3792856
seg_395e0e,9.23671
seg_397983,6.0881
seg_397dc9,7.8804903
seg_398a25,4.9913726
seg_39a886,5.011062
seg_39ad50,0.8898881
seg_3a1600,4.9540234
seg_3a22ac,4.168093
seg_3a80c5,5.6730704
seg_3a8a76,1.6688135
seg_3aca44,3.2051444
seg_3adb1a,3.212062
seg_3ae4d9,2.5558178
seg_3af649,5.145105
seg_3b2013,1.8826228
seg_3b30fd,7.50912
seg_3b4414,3.7863448
seg_3b7175,5.041863
seg_3b7724,9.043338
seg_3b95d2,10.692395
seg_3b95dc,4.5508275
seg_3ba485,10.908243
seg_3bb90a,4.981748
seg_3bc9ed,5.645636
seg_3bd97e,8.224944
seg_3bf9ac,1.703217
seg_3bfcf6,4.955752
seg_3c3ddf,2.7895162
seg_3c4106,3.2485938
seg_3c64fb,6.786368
seg_3c8545,1.8831123
seg_3cba49,7.166875
seg_3cbccf,5.043403
seg_3ce740,9.035146
seg_3cfb73,9.2140465
seg_3d059a,3.1175745
seg_3d06cc,4.9359903
seg_3d19fc,3.5989153
seg_3d1cb3,4.8598905
seg_3d1f2e,4.8823404
seg_3d581c,1.6018008
seg_3d6aac,6.405887
seg_3d6e79,5.208039
seg_3d9aa0,4.3029037
seg_3db0a8,2.028854
seg_3e00cd,10.612901
seg_3e55d5,4.393403
seg_3e87b4,1.8979214
seg_3ec967,4.7150187
seg_3edf51,4.7403994
seg_3f2086,9.627005
seg_3f3689,3.4757235
seg_3f3983,6.6493096
seg_3f5be6,4.7456775
seg_3f80ef,5.482187
seg_3f99c8,1.7877089
seg_3fb24b,4.321754
seg_3fc7ca,9.484852
seg_3fdae0,6.6221466
seg_407b2b,5.3664823
seg_40b3aa,1.375803
seg_40f810,3.647312
seg_411225,4.675023
seg_414d0f,5.915223
seg_4185b3,5.4584365
seg_419531,6.6357455
seg_419b2a,7.9456205
seg_41a267,8.67229
seg_41aadc,5.015513
seg_41ab7e,8.097267
seg_41be18,8.304574
seg_41be7d,5.754132
seg_41f45e,7.857551
seg_420bcc,4.696819
seg_420d4e,6.745276
seg_421a96,5.0494742
seg_421da1,7.8937306
seg_423ebe,4.8712254
seg_425462,4.0921206
seg_42648c,3.2831943
seg_4280d9,10.3020115
seg_428d66,4.284205
seg_42c4c9,4.5560074
seg_42e7e8,4.82053
seg_42ff14,8.299958
seg_430e66,6.586119
seg_43383f,3.96537
seg_434c96,2.5835745
seg_43597f,3.8383322
seg_43c6f4,8.66211
seg_440106,9.572475
seg_4401d8,5.9121976
seg_441c6d,7.9319525
seg_4435bd,4.530779
seg_447972,2.4251134
seg_447b8b,8.928427
seg_447cb3,8.903581
seg_44d3ca,2.4367104
seg_455b16,3.170543
seg_456149,9.67659
seg_457234,8.908559
seg_45838b,4.920506
seg_4587bb,6.841191
seg_45a8a9,2.5270665
seg_45b051,1.9575464
seg_45e062,8.820115
seg_45e4ed,4.5670166
seg_45e7ad,1.7665304
seg_46012e,9.011293
seg_460436,7.8729596
seg_461ab5,4.0173006
seg_461b63,4.705124
seg_462c1d,7.1415462
seg_464839,5.1400504
seg_468bc9,10.278267
seg_468fdb,3.1592093
seg_46a42b,4.147456
seg_46b84d,7.6645856
seg_46c6d3,7.855559
seg_46dd7c,4.542266
seg_4729a7,4.5205264
seg_4743ab,7.3915496
seg_4743fa,10.967651
seg_476700,4.2752447
seg_476bdb,2.1666324
seg_477c83,5.1895084
seg_478327,5.464342
seg_47a48f,8.676623
seg_47d374,3.7513483
seg_47fed6,7.351087
seg_482745,5.190324
seg_4848e3,3.8782012
seg_484901,4.617943
seg_486973,4.8782477
seg_48a4b3,8.485937
seg_48a80c,2.575438
seg_48b545,8.2076235
seg_48feba,4.1472316
seg_490092,9.05762
seg_490d6e,5.112065
seg_492dc6,4.279346
seg_49322d,6.470819
seg_49336f,4.6734915
seg_495573,10.77497
seg_496d07,2.9135976
seg_496dad,1.791648
seg_49b0cb,8.958952
seg_49d84b,6.338775
seg_49fdf0,8.879087
seg_4a2525,9.394135
seg_4a6096,1.7019564
seg_4a719c,3.4442613
seg_4a91a9,4.5975976
seg_4a9e6b,7.3378344
seg_4a9e8d,7.9786954
seg_4ab7bf,10.6188965
seg_4abc29,2.828618
seg_4acc4b,4.0199103
seg_4ad5a2,5.779629
seg_4ad674,4.920736
seg_4adeda,8.721272
seg_4ae37c,6.3764124
seg_4ae712,9.250433
seg_4b0839,1.7293234
seg_4b4c91,8.2957
seg_4b4ffb,4.603242
seg_4b8044,4.9393167
seg_4b953a,3.1081102
seg_4ba3d1,6.907865
seg_4c067a,5.369086
seg_4c12b2,4.66815
seg_4c18e2,1.7433797
seg_4c3a2b,8.479747
seg_4c4995,6.1982718
seg_4c65e6,8.047915
seg_4c8db6,8.637233
seg_4ca6de,6.876431
seg_4cb0d7,5.4361234
seg_4cb9c6,4.551429
seg_4ce234,5.777614
seg_4d0008,5.109361
seg_4d0041,8.309859
seg_4d0c45,5.5727572
seg_4d18f4,2.2699265
seg_4d2671,6.8123345
seg_4d53c2,10.483217
seg_4d5a4a,4.385962
seg_4d7c56,4.770553
seg_4d8f0f,3.5842516
seg_4db886,8.691693
seg_4db997,2.548775
seg_4dbbd1,6.807797
seg_4ddddc,7.3801913
seg_4dfa03,1.8283755
seg_4e0c4a,10.768524
seg_4e2c66,1.7768744
seg_4e3bd7,2.113047
seg_4e627b,5.143463
seg_4e9646,7.928036
seg_4ea3fa,5.3253527
seg_4ea81c,3.62224
seg_4eb127,4.458008
seg_4eeaef,2.8942506
seg_4eef28,8.355259
seg_4f48b4,1.6409048
seg_4f5931,10.092492
seg_4f76a2,5.0013514
seg_4f83a3,7.786184
seg_4fa87d,8.845805
seg_4fce5b,3.719123
seg_4fd191,4.0861197
seg_500108,4.4510317
seg_5009d9,2.1022124
seg_500c80,5.673099
seg_502fab,7.1483803
seg_507065,3.6561716
seg_5090fa,7.003277
seg_509d55,4.5981717
seg_50a667,4.4704366
seg_50b048,4.9525213
seg_50e270,7.8237734
seg_511d25,8.011358
seg_512b3e,8.757356
seg_514543,4.9420476
seg_5147e1,4.9230213
seg_514b85,8.926304
seg_5165a4,5.8066483
seg_517345,6.298628
seg_517425,2.7632356
seg_51865e,4.1437917
seg_518b1e,2.117272
seg_51b68c,9.198484
seg_51f0a2,3.2651844
seg_51f6fd,5.325056
seg_521a88,7.8000827
seg_523945,1.8219694
seg_524b39,4.91434
seg_5254ce,8.868668
seg_5255c0,7.6869025
seg_52636c,2.0845926
seg_529be4,4.755362
seg_529c99,3.6811512
seg_52c139,10.516995
seg_530a02,8.927372
seg_53103b,1.9388154
seg_5311d1,1.9275526
seg_533613,8.7563305
seg_53498a,3.5755389
seg_53a557,4.981323
seg_53a5fd,5.440816
seg_53bdf5,8.750827
seg_53caf1,8.1158
seg_53d818,4.576303
seg_53e645,5.6351027
seg_53fa13,4.7328696
seg_5407b0,4.294554
seg_5445bc,4.6791773
seg_54490e,7.8977714
seg_545fda,8.700031
seg_5467c8,8.020179
seg_546864,8.805332
seg_5470ca,4.9563055
seg_5495ca,2.0587847
seg_54af0d,3.6707184
seg_54b0ee,7.3511705
seg_54d0f3,2.7911303
seg_55239a,2.7796297
seg_552b8e,10.469235
seg_5559d9,1.6216975
seg_555f63,1.6883993
seg_5597ed,4.7306123
seg_55a0c3,5.023794
seg_55a9a4,5.646232
seg_55b566,1.7249916
seg_55d50b,2.000265
seg_561cf4,1.999404
seg_563059,6.2318344
seg_5639b3,4.967762
seg_566efe,9.47167
seg_56e3e7,9.51972
seg_56e6f1,5.3632627
seg_56ebc7,3.8189845
seg_570a20,3.9601123
seg_570d69,8.822798
seg_572172,5.800899
seg_5759c9,7.0603757
seg_5765b6,6.3671474
seg_578e84,9.044236
seg_57908c,3.7936583
seg_57b6c0,5.234634
seg_57dd68,10.168019
seg_57ea44,2.4145877
seg_580b65,6.71623
seg_581fac,2.8891916
seg_585872,7.002795
seg_586726,2.489454
seg_586c0f,4.7687616
seg_5887a8,8.904732
seg_588f61,2.392058
seg_58d52d,8.829928
seg_58e74b,1.7225686
seg_58e9f9,9.646172
seg_58ea74,9.188216
seg_59058a,2.1058295
seg_590fa5,6.4418726
seg_591954,8.847837
seg_5924f5,3.3954034
seg_592807,6.883717
seg_593c34,4.7445645
seg_5965d8,3.0754814
seg_596ae3,7.216718
seg_5975f4,3.586268
seg_597bd6,7.744543
seg_59818b,6.90316
seg_59cd7d,2.8094437
seg_59cfdb,10.501607
seg_59d484,5.604549
seg_59de0b,1.6105033
seg_59e1db,7.7040524
seg_59eb97,4.721316
seg_5a0479,5.3377886
seg_5a1adb,4.9579744
seg_5a242e,7.2645545
seg_5a67b5,8.76619
seg_5a947e,4.990453
seg_5abfdd,5.0264726
seg_5ad847,3.6192224
seg_5b392b,1.734367
seg_5b7325,2.559378
seg_5b8c39,4.1499076
seg_5bc0b0,8.140989
seg_5bd9ae,3.2704287
seg_5bdb47,3.3013604
seg_5bfbf0,2.6765227
seg_5c0929,3.8070235
seg_5c1a4d,2.3045888
seg_5c530f,4.084083
seg_5c57a8,1.8890275
seg_5c8ae5,4.505106
seg_5c9077,7.982587
seg_5cd98b,4.215599
seg_5cde88,1.6816038
seg_5cfba9,8.778968
seg_5cfdc4,4.873364
seg_5d333e,8.931307
seg_5d45db,6.0666003
seg_5d92af,7.1151223
seg_5d94b2,2.8975217
seg_5e020f,4.288581
seg_5e0902,3.1102078
seg_5e1bba,5.6257725
seg_5e541f,1.7678379
seg_5e635a,2.5741558
seg_5e668a,8.707734
seg_5e70a7,8.27677
seg_5e7abf,4.6384635
seg_5e8ef4,7.2832255
seg_5eb380,3.4558213
seg_5ec0e3,8.116975
seg_5ed47e,10.160238
seg_5ef47e,4.823535
seg_5f0a92,4.886871
seg_5f24d3,7.4656644
seg_5f352e,2.347583
seg_5f355e,7.8495812
seg_5f46a5,8.786673
seg_5f7fd9,5.041725
seg_5fe414,3.4749758
seg_60277f,4.026137
seg_6074f9,4.2991085
seg_607559,8.176108
seg_60ab20,8.705985
seg_60b696,4.992703
seg_60dacd,8.977597
seg_60df2a,6.5397987
seg_610379,4.7175236
seg_61219c,5.0047708
seg_613702,3.6349297
seg_614b50,1.6506019
seg_6153ca,8.92308
seg_6167f0,4.839305
seg_616c8b,9.1575985
seg_61b50d,3.7386165
seg_61f504,3.4333103
seg_620ee4,5.123043
seg_622e9d,2.534837
seg_62331a,3.970401
seg_6262c4,7.852062
seg_629822,3.8868349
seg_62a403,10.673808
seg_62c582,2.3267522
seg_63130f,8.920695
seg_633651,4.879556
seg_634180,4.2291102
seg_634f05,1.7878553
seg_635770,6.790074
seg_63582a,8.716692
seg_63c13d,5.1429935
seg_63c518,2.476235
seg_63c8e4,9.505578
seg_63c983,4.362607
seg_63c9a3,5.008884
seg_63d651,5.0915217
seg_6422d1,6.581166
seg_643d1f,4.8671474
seg_643f86,8.224389
seg_64bcb9,9.6942425
seg_64be5d,8.824038
seg_64be91,10.278362
seg_64daae,1.7849785
seg_64dcf0,6.3039856
seg_64f8dc,5.3447337
seg_650de2,4.721864
seg_651808,1.9783235
seg_652cc2,3.567334
seg_655780,4.393607
seg_655ad6,8.250562
seg_655cae,1.9425372
seg_658bf4,1.7302262
seg_659ff8,4.1443605
seg_65b962,4.9769745
seg_65c4e1,6.907959
seg_65ef95,4.147947
seg_65f01e,9.566534
seg_65fbac,7.9772015
seg_660fe1,4.4063277
seg_660fef,5.3620715
seg_661629,3.6811786
seg_666056,3.6073673
seg_6681ee,1.525836
seg_66820a,2.892022
seg_6696d0,4.6243944
seg_66b7c3,7.7603474
seg_66e45a,5.220865
seg_66ed4d,2.9432025
seg_670bde,4.4821177
seg_67330f,5.2303586
seg_673c60,3.1208298
seg_67599b,6.0188913
seg_679dd2,6.7695208
seg_67aa76,5.3171897
seg_68102c,8.724152
seg_683ddf,5.070042
seg_686edc,5.1688104
seg_687a5c,1.6308315
seg_68a484,9.13942
seg_68da94,3.3623655
seg_691a72,6.438001
seg_692e7a,8.864968
seg_6951e0,3.5288508
seg_695380,1.7321323
seg_696621,4.875088
seg_6968c8,4.416838
seg_69787a,7.783715
seg_69a230,4.683248
seg_69a53e,5.000694
seg_69dbad,6.7030473
seg_6a05e7,4.8175964
seg_6a116b,5.1666317
seg_6a26de,1.8159286
seg_6a45a0,4.704231
seg_6a4ad1,10.069273
seg_6ab188,6.466754
seg_6ac67a,4.346788
seg_6ac82a,4.243688
seg_6ae32d,4.5968866
