seg_id,time_to_failure
seg_166f70,7.754789612318312
seg_168d1c,7.8183607757162585
seg_16a270,7.612677436786227
seg_16c3a7,6.144603120678818
seg_17067e,4.304698215416721
seg_170684,8.013009545461108
seg_170a0c,7.612205697645524
seg_176542,7.752157469582862
seg_17799c,7.301894826776352
seg_179d90,8.445816789970957
seg_17adc0,4.70906428258528
seg_17d1ff,5.118363053008269
seg_17e596,8.145700087835255
seg_180481,6.15477788425802
seg_18096a,6.869343909420391
seg_1815fe,6.457032965493248
seg_1827c5,8.579452018856948
seg_184222,5.6761489052755465
seg_185ad6,6.82526751731673
seg_18d1d0,3.1521980390782067
seg_18d307,1.949031374476712
seg_18f633,4.209143439781193
seg_18f853,5.597828521455538
seg_18fb65,3.7842815756925123
seg_193404,8.832622059070564
seg_19515c,6.341577665393896
seg_195eda,6.032782598740712
seg_1969c8,7.566666721214501
seg_19b08e,6.20630715100581
seg_19b9dd,6.660985137929018
seg_19e1ff,6.478328197347368
seg_19ec5c,9.350661471106296
seg_1a0e94,8.779210041106273
seg_1a0eca,6.206720724384182
seg_1a671a,5.462183864626985
seg_1a791c,5.878772402665323
seg_1a8e06,3.4418548464198953
seg_1a8f0d,5.557089079259051
seg_1a8f2c,7.007337519229182
seg_1abcaf,2.857970144828306
seg_1ac9e2,6.110495294035321
seg_1ae362,6.208369684172406
seg_1afa29,4.986649080283329
seg_1b08a4,4.4064702323545415
seg_1b1ad8,4.328732599592496
seg_1b2298,7.8740997264075405
seg_1b78af,5.877345459373557
seg_1baf33,5.802008242733621
seg_1bd38e,5.676403805333113
seg_1bf7b3,3.633456895650973
seg_1c401b,7.180906163125444
seg_1c4c5b,6.1117552557712225
seg_1c4e72,7.31027400189035
seg_1c849d,4.386738778591068
seg_1c904f,4.876315367327975
seg_1c929e,4.834653967509767
seg_1cb942,6.276837281387138
seg_1cd352,5.831849410195845
seg_1cf1b5,4.406119210598904
seg_1d044c,6.108631411733554
seg_1d11e5,5.976034383115829
seg_1d596d,5.956378262302697
seg_1d980f,6.08006515118426
seg_1da819,4.471236207302027
seg_1db443,7.420190253650503
seg_1db8e8,7.990745490366653
seg_1dec9c,8.279997407714614
seg_1e0523,5.27386825860951
seg_1e0b82,7.1702500778439
seg_1e572b,8.54559659385469
seg_1e617a,5.435255290340842
seg_1e61d6,4.222174892841158
seg_1e677e,5.806105525161769
seg_1eae76,5.484815961125182
seg_1ebe6b,4.26157967543396
seg_1ece48,5.387962352378241
seg_1eeb8f,4.8453843924178415
seg_1ef708,4.471471588187932
seg_1f1e60,8.255086525218756
seg_1f3d44,6.3172224402117125
seg_1f3ede,5.94405524101728
seg_1f5240,5.858927025090468
seg_1f7cf8,5.353645191133894
seg_1f9aed,6.632030892221827
seg_1fa983,4.230362728440787
seg_1fc7ab,6.6041143519157055
seg_1fe311,7.452199629253561
seg_2005a7,6.63061310146896
seg_2018c8,8.224821036533733
seg_204dc6,4.216269945028185
seg_208ba5,4.821525204418563
seg_2099f4,6.546940345840616
seg_20a990,6.1318049083644475
seg_20b8d0,5.242414955057665
seg_20cbac,6.623817219271633
seg_20cc25,-0.7758336786651139
seg_20d9de,7.7786839779698695
seg_20e9ad,6.507152089333036
seg_210388,7.076721613179195
seg_211299,7.39753287783404
seg_211486,8.344374842486513
seg_214492,4.640580017608439
seg_217eed,3.463939761332202
seg_218049,4.968288597413778
seg_21eebb,6.32568001232856
seg_21faa9,8.845198160658413
seg_222c5f,3.36591899629301
seg_225320,8.195463643699984
seg_226e60,7.610221146686452
seg_229eda,6.590233269282926
seg_22e509,6.717969547146344
seg_2313d1,6.350914855307504
seg_232559,7.899236244281771
seg_23323e,3.7236937667795535
seg_2367fb,7.343742367002761
seg_238242,7.463320460487286
seg_2383c2,5.8264892596219084
seg_2396a2,3.5449391419573923
seg_23b123,8.107274152133137
seg_23bdf9,6.679050943839876
seg_23c947,2.7262130084868255
seg_23efb0,5.400261715560374
seg_23f823,5.112074885393243
seg_23fe27,7.577461966440472
seg_241266,5.606184553273206
seg_24157a,6.747229635854837
seg_24458d,6.587421476511958
seg_2465ce,6.667327303754487
seg_247262,6.684148672631134
seg_24ba8d,6.284098377872535
seg_24c078,5.076406764214476
seg_24c1c9,5.876048771324948
seg_24e071,5.7358060815173
seg_24f338,6.314455391507757
seg_257b8a,6.559301953227127
seg_2597af,5.7083258126753424
seg_259c63,6.194377283098044
seg_259d65,5.7548018076337275
seg_259dd3,6.933006505490239
seg_25aa9f,7.894866002788611
seg_25ab3f,4.358906715466883
seg_25b38a,8.072961633277052
seg_25c8dc,7.13689759430982
seg_25cca7,7.84461436162174
seg_25e76d,2.715584372488824
seg_26049e,7.871671157661978
seg_263deb,5.271735523609321
seg_263fb3,3.8383936077219345
seg_2642d0,4.498723632331906
seg_2642d4,7.163128316780787
seg_264c7d,7.879384015771093
seg_266805,5.551035749319452
seg_266c6e,3.9900492680297623
seg_266d4e,5.398825858300376
seg_268249,4.932790511856972
seg_268625,6.192539762523053
seg_268956,5.95607931827589
seg_26a2a0,2.576422823666828
seg_26cba3,5.892092950150305
seg_26edaa,7.089230056763633
seg_2700bd,5.468623421471852
seg_272a47,-0.5918511541499036
seg_274a1a,6.9394342598943375
seg_2774c4,5.380652260373912
seg_279725,9.346279631684574
seg_27a282,4.223513018502031
seg_27b7c8,6.265155878443654
seg_27db4d,7.4129637883543325
seg_27de37,7.597760548364204
seg_27f532,7.855405031420426
seg_27ff17,5.791762977549361
seg_280863,6.90371984691928
seg_280e3b,5.773491426801013
seg_284223,5.085352998330873
seg_284923,9.436158381681597
seg_287e60,4.659380996593448
seg_287fef,3.3077507215268116
seg_288001,5.1037388720245325
seg_2883ec,6.201137614342229
seg_289d99,1.3090450792732544
seg_28fc32,6.967878186152054
seg_29022f,4.037728050515121
seg_2916e3,8.117286143974393
seg_293dbf,5.5297215535106385
seg_293dc2,4.393438575141824
seg_29475f,4.797364798407067
seg_295b1c,7.838853370294979
seg_2977cd,6.964076942437602
seg_29a073,6.736835298294842
seg_29acb7,5.231402433758593
seg_29c772,6.8349486541675635
seg_29c906,5.625174676951436
seg_29d497,3.21102566409635
seg_29d4c6,8.360276023770579
seg_29e799,6.453737704715319
seg_2a0ace,7.987158665323771
seg_2a0afc,5.578348453502858
seg_2a0dc0,8.173889599056956
seg_2a2f1e,7.06510503159317
seg_2a4551,7.274336195821316
seg_2a6343,7.627695783535354
seg_2a8351,1.7553886958636804
seg_2aa101,4.795756810485447
seg_2abd33,4.921074005330162
seg_2b2cb3,6.654838156196881
seg_2b372b,4.410772354367005
seg_2b4959,6.682925387787569
seg_2b6d52,8.603248942532268
seg_2ba79a,2.443313406624782
seg_2bcbde,8.819786284780694
seg_2be983,9.080072030771003
seg_2bf5be,8.72593726966333
seg_2bf9dd,7.746125973313637
seg_2c3203,3.727876827139308
seg_2c5e9f,7.484304296719187
seg_2c6011,6.223854625885312
seg_2c69e4,7.565442133452962
seg_2c762c,6.547038864915787
seg_2cac57,7.334293107128015
seg_2cadc0,7.1903081180308295
seg_2cdbe3,4.433589656073563
seg_2d3828,5.3043722338712165
seg_2d402d,2.688690808013754
seg_2d427f,3.0863870379709
seg_2d5544,5.887857872123146
seg_2d7cc4,4.683891271727346
seg_2d92f0,8.686639449585291
seg_2db7dc,4.530735296794107
seg_2dc6ff,3.065749331272248
seg_2dccec,5.814737915165999
seg_2dcd3a,4.0804607273215545
seg_2dcd84,8.25157553614444
seg_2dfb91,6.1950129276169195
seg_2e2372,6.753901624821205
seg_2e50fb,4.07784630132448
seg_2e64af,5.474163324591904
seg_2e71dd,2.8996144408932456
seg_2e88dd,5.417961439128012
seg_2e917f,7.337669529561675
seg_2e9a47,6.973639229945821
seg_2ea616,4.459737790481718
seg_2eccb9,4.411482536318046
seg_2ece02,5.5004447654151996
seg_2ed79b,5.968986927902382
seg_2eddf6,7.578142874567903
seg_2ee95c,8.83703926923818
seg_2efd5c,6.995452985703568
seg_2f1664,7.2083865379741345
seg_2f4f14,5.302829834665098
seg_2f5695,5.276371276908576
seg_2f60db,8.425588571430467
seg_2f86cd,3.368459892438003
seg_2f8e19,7.3629080111573595
seg_2f8f6d,8.839184749413851
seg_2f9336,5.404546752929678
seg_2f9581,5.106148346694389
seg_2fb672,8.042970028440404
seg_2fe382,6.183337321543771
seg_301c1e,5.275553398617017
seg_30207d,7.4609912393081235
seg_304581,6.716528051019933
seg_304b87,3.7177513117528873
seg_304df5,6.7569625536376074
seg_30501b,8.335116231157267
seg_3065ba,4.903359282857444
seg_30661b,5.665292648083829
seg_306756,8.475002001767434
seg_30ad2a,3.191378664784136
seg_30b043,5.4440588177685045
seg_30da11,4.645673456644874
seg_30fd84,8.903075860979495
seg_310230,4.558509445514044
seg_31064b,2.6710206850250326
seg_311499,3.639810086091218
seg_311b5e,2.863402277107294
seg_3128e6,6.997677578139372
seg_3151ff,7.010725511263008
seg_31631c,6.550731983032879
seg_316f86,2.163963289240726
seg_318135,4.119121350617716
seg_31a51f,4.015654687142251
seg_31a6cd,5.712399782366089
seg_31b808,6.768311693530594
seg_31c0f4,8.370063937466565
seg_31d763,4.107250305748769
seg_31d7bf,3.5381341053727797
seg_31d810,6.875311314015487
seg_31ddc5,8.777095079246045
seg_3234ca,6.252238764627053
seg_324447,7.499269661783979
seg_324537,6.288975164029595
seg_325790,6.602412679642732
seg_326eb7,5.71971954252084
seg_327ed4,4.159378798951348
seg_32906d,3.433992495631972
seg_32ad0f,8.528616857664232
seg_32c904,8.12532551182058
seg_32d747,6.0913126987336845
seg_32e763,5.294973913597548
seg_32f3a9,5.017563300332417
seg_32f6df,6.630252693123184
seg_32f72d,5.267479275442998
seg_32fc4e,9.2820687472003
seg_330579,5.923625203556931
seg_3319b5,7.848183511041299
seg_331f2b,7.437194229794862
seg_3340b9,3.358593054623423
seg_335170,1.7345794117276627
seg_337b8c,4.624303586002009
seg_339f80,6.816960443910146
seg_33c30d,5.680871500575178
seg_342ce6,8.38111949738057
seg_343571,6.95776866826229
seg_3452b2,6.002877838207389
seg_34a2b8,4.075929664050452
seg_34a8f7,8.808389961192791
seg_34abd2,3.3297291173354044
seg_34ef79,5.804042301297053
seg_3506d6,6.677141521352869
seg_35269b,7.545781280296851
seg_355717,4.021499090758991
seg_355d19,7.45472911458703
seg_35a2d7,9.03139158427157
seg_35b009,5.210604193961257
seg_35b753,6.8182265919019
seg_35ba8f,7.564422435720482
seg_35c587,5.450314652942685
seg_35dd45,8.751226701615403
seg_35ee83,4.924270157050346
seg_36147d,4.876739471855957
seg_361f5a,8.024576682883565
seg_3631ec,6.301845071602006
seg_3661de,8.470925725658137
seg_369570,5.672491531569689
seg_36b77f,8.072456955670216
seg_36e32d,7.43359567947192
seg_3706be,6.870933553075044
seg_373a04,6.344992404804117
seg_373ba6,5.659009087970714
seg_37608b,5.682190640594171
seg_3761d0,4.091971148210753
seg_37669c,6.455954753685616
seg_376908,3.8953549188739514
seg_377134,6.269179073465919
seg_3788c5,8.16792124755522
seg_37bf85,3.6933027654622217
seg_37f3fb,4.398427635115714
seg_38001b,2.6768611029064404
seg_383b6b,5.228386355224502
seg_383f2e,7.8603511205781675
seg_3865bc,5.216166423082136
seg_3878d0,5.9157920933001185
seg_389906,6.947592648126864
seg_38ad16,7.731744737258273
seg_38ee24,5.30094657617122
seg_392019,5.324939253670724
seg_39300d,3.10653680933631
seg_395e0e,8.35083409115638
seg_397983,7.6609187188557195
seg_397dc9,7.682935322219686
seg_398a25,5.835006833080129
seg_39a886,6.822099806625717
seg_39ad50,3.0729166430927033
seg_3a1600,6.280822499262284
seg_3a22ac,3.9960566434935574
seg_3a80c5,6.3396461265983
seg_3a8a76,2.8714836791977127
seg_3aca44,4.077328533029149
seg_3adb1a,4.845544214961372
seg_3ae4d9,3.1631815444429376
seg_3af649,5.463492578705732
seg_3b2013,3.552568666998432
seg_3b30fd,7.168740968693923
seg_3b4414,5.1676811649983225
seg_3b7175,6.092546833941638
seg_3b7724,8.05361738614072
seg_3b95d2,8.827996746587338
seg_3b95dc,5.863488911660902
seg_3ba485,8.689965217429549
seg_3bb90a,6.274412849525802
seg_3bc9ed,5.092026353699202
seg_3bd97e,8.762818967954777
seg_3bf9ac,3.6346240953823665
seg_3bfcf6,5.356234456561202
seg_3c3ddf,3.8097610396207537
seg_3c4106,4.432480363549589
seg_3c64fb,6.025862075449559
seg_3c8545,5.279084321010704
seg_3cba49,6.239037899350482
seg_3cbccf,6.381736622740096
seg_3ce740,8.222895685314267
seg_3cfb73,8.386545631418324
seg_3d059a,4.681349608464617
seg_3d06cc,7.27123314376357
seg_3d19fc,4.7291656060274585
seg_3d1cb3,4.156344384834435
seg_3d1f2e,5.468975820574481
seg_3d581c,1.7250316332268654
seg_3d6aac,7.079682519976209
seg_3d6e79,6.791845391877085
seg_3d9aa0,4.125164712380891
seg_3db0a8,5.138897974617875
seg_3e00cd,7.938584624216129
seg_3e55d5,4.251375296062975
seg_3e87b4,3.0197335598928343
seg_3ec967,6.1274230284690265
seg_3edf51,4.797610950442927
seg_3f2086,7.091639025879221
seg_3f3689,4.003062624764034
seg_3f3983,7.268303470707347
seg_3f5be6,5.874614630748478
seg_3f80ef,6.19268481155777
seg_3f99c8,2.538238624910888
seg_3fb24b,4.76207516663554
seg_3fc7ca,8.71123011749641
seg_3fdae0,7.607943452090383
seg_407b2b,7.176501089802569
seg_40b3aa,1.3485339387490551
seg_40f810,6.6571133747024716
seg_411225,5.9546344131016795
seg_414d0f,6.468903162009971
seg_4185b3,5.663518693517359
seg_419531,5.592449375466815
seg_419b2a,8.458255745781994
seg_41a267,4.926009593990169
seg_41aadc,6.495588776631169
seg_41ab7e,8.253302423731885
seg_41be18,8.018008137845186
seg_41be7d,6.799709635748373
seg_41f45e,6.520893826004626
seg_420bcc,5.51737578106156
seg_420d4e,7.970511674744251
seg_421a96,6.358793353814538
seg_421da1,7.094321517176512
seg_423ebe,5.971278062262581
seg_425462,6.080800381075786
seg_42648c,4.401839666206473
seg_4280d9,8.90387179632875
seg_428d66,5.001130208811977
seg_42c4c9,6.205998577472427
seg_42e7e8,5.823687163203222
seg_42ff14,6.962492758889567
seg_430e66,5.947486718373154
seg_43383f,5.765154717692482
seg_434c96,4.484646055167426
seg_43597f,6.5410206326832645
seg_43c6f4,8.026551034308735
seg_440106,8.371130405023035
seg_4401d8,7.441948651376657
seg_441c6d,8.087905356979697
seg_4435bd,4.37963507338958
seg_447972,5.430798737836371
seg_447b8b,8.541924519129914
seg_447cb3,8.72082729882347
seg_44d3ca,4.381998334740298
seg_455b16,4.444335626454781
seg_456149,8.614368173353462
seg_457234,8.095812505757902
seg_45838b,6.537478514293554
seg_4587bb,7.7677728882548385
seg_45a8a9,4.473834250411384
seg_45b051,0.49326552613986197
seg_45e062,5.966669233815185
seg_45e4ed,6.090033867637442
seg_45e7ad,2.690168055683905
seg_46012e,7.594901170423444
seg_460436,7.048170673911885
seg_461ab5,4.022736746831533
seg_461b63,5.995492378043535
seg_462c1d,7.533367326454606
seg_464839,7.087387830427064
seg_468bc9,8.82902361679243
seg_468fdb,3.654903842214172
seg_46a42b,5.999793344943233
seg_46b84d,7.482422781600197
seg_46c6d3,8.586389561894551
seg_46dd7c,5.286781360751389
seg_4729a7,5.986202838850458
seg_4743ab,8.302351548215858
seg_4743fa,9.423208080885995
seg_476700,6.144935755426278
seg_476bdb,4.505706361566622
seg_477c83,3.2912947842615154
seg_478327,7.375220708449206
seg_47a48f,7.924656851220644
seg_47d374,4.872061144519943
seg_47fed6,6.846586897949721
seg_482745,3.8832515842661985
seg_4848e3,6.069473910989902
seg_484901,6.00997935033213
seg_486973,5.617372182009465
seg_48a4b3,6.20523613910548
seg_48a80c,2.758813144743977
seg_48b545,7.198250206041538
seg_48feba,4.976183900394976
seg_490092,7.21126348060896
seg_490d6e,6.320845799022832
seg_492dc6,6.461635166579294
seg_49322d,6.45031744584608
seg_49336f,5.6687395966648015
seg_495573,8.207363629362586
seg_496d07,2.7536192511395168
seg_496dad,3.6790359138202233
seg_49b0cb,8.271841535687983
seg_49d84b,6.457152240540381
seg_49fdf0,8.69036432027899
seg_4a2525,8.711148835489148
seg_4a6096,1.3344040429255881
seg_4a719c,4.812899810341169
seg_4a91a9,5.26416187454855
seg_4a9e6b,6.495355536470255
seg_4a9e8d,7.6530946373002315
seg_4ab7bf,9.186963543045483
seg_4abc29,4.641938259089184
seg_4acc4b,5.4202005170803
seg_4ad5a2,6.978118596438447
seg_4ad674,6.540247699741215
seg_4adeda,7.010643724591858
seg_4ae37c,7.598721638645609
seg_4ae712,8.835383657559495
seg_4b0839,3.5617300720042033
seg_4b4c91,8.160724919156795
seg_4b4ffb,5.501921715689393
seg_4b8044,6.376193634740035
seg_4b953a,4.9530824564754585
seg_4ba3d1,7.798470034926937
seg_4c067a,6.720202664464237
seg_4c12b2,3.338017915865157
seg_4c18e2,2.5883860503478937
seg_4c3a2b,6.809165866720837
seg_4c4995,4.726273125053981
seg_4c65e6,8.117065414321793
seg_4c8db6,7.305039012747585
seg_4ca6de,7.865516035660628
seg_4cb0d7,6.43409456943521
seg_4cb9c6,5.380437151983866
seg_4ce234,7.177791963285586
seg_4d0008,6.6378570496501625
seg_4d0041,7.859642017806696
seg_4d0c45,6.092540130277882
seg_4d18f4,3.2231272414442085
seg_4d2671,4.596677702975086
seg_4d53c2,9.09054452676999
seg_4d5a4a,5.815827932387041
seg_4d7c56,5.652555065508629
seg_4d8f0f,4.522330403662302
seg_4db886,8.018434512907657
seg_4db997,5.310774437860507
seg_4dbbd1,6.948281859971487
seg_4ddddc,5.856422887063616
seg_4dfa03,3.7451966511346564
seg_4e0c4a,8.985126913586875
seg_4e2c66,0.9571163236354665
seg_4e3bd7,2.7380874866048504
seg_4e627b,5.58607208002482
seg_4e9646,7.182105293999871
seg_4ea3fa,5.577614176600484
seg_4ea81c,5.37951595669189
seg_4eb127,3.186478863770703
seg_4eeaef,3.626253547177768
seg_4eef28,6.917384231202915
seg_4f48b4,1.8030403703706666
seg_4f5931,8.62759368326472
seg_4f76a2,5.798790365429016
seg_4f83a3,7.280304494425497
seg_4fa87d,8.324626276381961
seg_4fce5b,3.9187097125256565
seg_4fd191,5.621072349922594
seg_500108,6.596500678228567
seg_5009d9,3.2493471703000694
seg_500c80,7.048864878496352
seg_502fab,8.268123387929952
seg_507065,4.755525113017869
seg_5090fa,6.3393458066357615
seg_509d55,5.106796952079179
seg_50a667,5.383150979116547
seg_50b048,7.107106529093688
seg_50e270,5.043399472672213
seg_511d25,7.049397796180449
seg_512b3e,8.808766748441677
seg_514543,6.213457821456653
seg_5147e1,6.81305274814499
seg_514b85,7.317588276036235
seg_5165a4,7.646215948622932
seg_517345,6.558464280002228
seg_517425,3.7841655218016146
seg_51865e,4.534828146842255
seg_518b1e,3.9523952063667354
seg_51b68c,8.325561064297283
seg_51f0a2,5.51074660988028
seg_51f6fd,6.073446595204844
seg_521a88,7.885485737864731
seg_523945,2.4684041378090034
seg_524b39,6.96312633242243
seg_5254ce,7.7374326728248946
seg_5255c0,6.589289106203697
seg_52636c,5.752833735068039
seg_529be4,5.7753399334985644
seg_529c99,5.415872881865162
seg_52c139,9.00467093288738
seg_530a02,7.005742701428819
seg_53103b,4.056742103644739
seg_5311d1,4.537846807085661
seg_533613,7.5642765776868695
seg_53498a,2.9645838342420214
seg_53a557,6.2982411970636
seg_53a5fd,7.8389012590754925
seg_53bdf5,6.550341793919825
seg_53caf1,7.205521733416724
seg_53d818,5.29008579671561
seg_53e645,6.377014515077192
seg_53fa13,5.104194847562665
seg_5407b0,5.352769681837707
seg_5445bc,6.2361101465444815
seg_54490e,6.527195027351455
seg_545fda,7.554255201663957
seg_5467c8,7.610390935071116
seg_546864,5.668291635052884
seg_5470ca,6.002648339835806
seg_5495ca,2.8168073252808155
seg_54af0d,3.628321403817856
seg_54b0ee,6.098919561474561
seg_54d0f3,4.168726455809597
seg_55239a,5.499954622512645
seg_552b8e,9.045935297030919
seg_5559d9,1.9084588133662228
seg_555f63,5.087331648225061
seg_5597ed,5.615631963530283
seg_55a0c3,4.579662177753729
seg_55a9a4,7.664123481160778
seg_55b566,2.9556862218084063
seg_55d50b,3.5488677509832844
seg_561cf4,3.1628941862454383
seg_563059,6.646087633371213
seg_5639b3,5.650149715445181
seg_566efe,8.729937198808848
seg_56e3e7,8.995339452197204
seg_56e6f1,5.905047271238644
seg_56ebc7,4.6770703854827
seg_570a20,4.444558824266095
seg_570d69,7.112014900516144
seg_572172,7.5272029247393535
seg_5759c9,7.930148544238807
seg_5765b6,7.875207254409362
seg_578e84,8.569053756488568
seg_57908c,5.084507904238253
seg_57b6c0,5.419433203120434
seg_57dd68,7.717870224701262
seg_57ea44,3.508908175942293
seg_580b65,6.184459624668126
